"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          41,     -0.3308872099,       2.517715207,       2.068788417,       5.323614773
          0,           0,          42,     -0.3391810948,       2.510012427,       2.059377575,        5.31492675
          0,           0,          43,      -0.348070892,       2.501436625,       2.050403499,       5.305408491
          0,           0,          44,     -0.3573771794,         2.4922568,       2.041807788,       5.295270016
          0,           0,          45,     -0.3668836041,       2.482780367,       2.033522051,       5.284770464
          0,           0,          46,     -0.3763637424,       2.473325919,       2.025478721,       5.274193245
          0,           0,          47,     -0.3855961147,       2.464197055,       2.017631291,       5.263827028
          0,           0,          48,     -0.3943902955,       2.455653372,        2.00995545,       5.253936018
          0,           0,          49,     -0.4026050647,       2.447887101,       2.002446097,       5.244733395
          0,           0,          50,     -0.4101530716,       2.441013878,       1.995117442,       5.236368735
          0,           0,          51,     -0.4169995294,       2.435074033,       1.987999109,       5.228923166
          0,           0,          52,     -0.4231540591,       2.430043617,       1.981129801,       5.222413848
          0,           0,          53,     -0.4286593306,       2.425850619,        1.97455045,         5.2168043
          0,           0,          54,     -0.4335783499,       2.422393112,       1.968296921,       5.212018796
          0,           0,          55,     -0.4379830832,       2.419556048,       1.962394091,       5.207957904
          0,           0,          56,     -0.4419447148,       2.417224372,       1.956854057,       5.204513089
          0,           0,          57,     -0.4455287664,       2.415291064,       1.951675017,       5.201576892
          0,           0,          58,     -0.4487932822,       2.413660613,       1.946843209,       5.199049334
          0,           0,          59,     -0.4517893516,       2.412248847,       1.942336539,       5.196840806
          0,           0,          60,     -0.4545638971,       2.410980153,       1.938128167,       5.194871503
          0,           0,          61,     -0.4571631743,       2.409783758,       1.934188809,        5.19306904
          0,           0,          62,     -0.4596353228,       2.408590655,       1.930488707,       5.191366043
          0,           0,          63,     -0.4620321281,       2.407331661,       1.926997664,       5.189697797
          0,           0,          64,     -0.4644086425,       2.405937442,       1.923685009,       5.188001388
          0,           0,          65,     -0.4668209613,       2.404340431,       1.920519314,       5.186216457
          0,           0,          66,      -0.469323478,       2.402477685,       1.917468331,        5.18428643
          0,           0,          67,      -0.471965008,       2.400294494,       1.914499699,        5.18216098
          0,           0,          68,     -0.4747853891,       2.397747626,       1.911582234,       5.179798421
          0,           0,          69,      -0.477812963,       2.394807665,       1.908687524,       5.177167717
          0,           0,          70,     -0.4810632613,        2.39146015,       1.905791488,       5.174249828
          0,           0,          71,     -0.4845390104,       2.387705418,        1.90287577,       5.171038185
          0,           0,          72,     -0.4882311615,       2.383557382,       1.899928578,       5.167538394
          0,           0,          73,     -0.4921206364,       2.379041591,       1.896944912,       5.163767354
          0,           0,          74,     -0.4961806175,       2.374192714,       1.893926103,       5.159751678
          0,           0,          75,     -0.5003790288,       2.369051806,       1.890878768,       5.155525655
          0,           0,          76,     -0.5046811677,       2.363663338,       1.887813323,       5.151128645
          0,           0,          77,     -0.5090524469,         2.3580721,       1.884742157,       5.146601976
          0,           0,          78,     -0.5134611355,       2.352320066,       1.881677661,       5.141985556
          0,           0,          79,      -0.517881055,       2.346443315,       1.878630319,       5.137314379
          0,           0,          80,      -0.522293992,       2.340469278,       1.875607024,       5.132615343
          0,           0,          81,      -0.526691586,       2.334414554,       1.872609843,       5.127904757
          0,           0,          82,     -0.5310765091,       2.328283538,       1.869635129,       5.123186778
          0,           0,          83,     -0.5354622394,       2.322068343,       1.866673841,       5.118453465
          0,           0,          84,     -0.5398724388,       2.315749517,       1.863711279,       5.113685468
          0,           0,          85,     -0.5443388649,       2.309298073,       1.860728023,       5.108854215
          0,           0,          86,     -0.5488985363,       2.302678309,       1.857701167,       5.103924838
          0,           0,          87,     -0.5535907378,       2.295851031,       1.854605141,       5.098859256
          0,           0,          88,     -0.5584534915,       2.288777089,       1.851413469,       5.093619627
          0,           0,          89,     -0.5635208427,       2.281420497,       1.848099641,       5.088171067
          0,           0,          90,       -0.56882056,       2.273751028,       1.844638001,       5.082483831
          0,           0,          91,     -0.5743725603,       2.265746148,       1.841004451,        5.07653481
          0,           0,          92,      -0.580188346,       2.257392011,       1.837176641,       5.070308093
          0,           0,          93,     -0.5862710592,       2.248683718,       1.833134474,       5.063794956
          0,           0,          94,     -0.5926163753,       2.239624728,       1.828860121,        5.05699312
          0,           0,          95,     -0.5992142883,       2.230225418,       1.824337463,       5.049905268
          0,           0,          96,     -0.6060511027,       2.220501194,       1.819551802,        5.04253739
          0,           0,          97,     -0.6131115597,        2.21047029,       1.814489637,       5.034897066
          0,           0,          98,     -0.6203811802,       2.200151251,       1.809138129,       5.026991564
          0,           0,          99,     -0.6278482981,       2.189560532,       1.803484785,       5.018826225
          0,           0,         100,     -0.6355056923,       2.178710374,       1.797517271,       5.010403207
          0,           0,         101,     -0.6433516516,       2.167607181,       1.791223351,       5.001720688
          0,           0,         102,     -0.6513904261,       2.156250538,       1.784590956,       4.992772565
          0,           0,         103,     -0.6596319809,       2.144633051,       1.777608386,       4.983548753
          0,           0,         104,      -0.668091161,       2.132740912,       1.770264613,       4.974035859
          0,           0,         105,     -0.6767863114,       2.120555321,       1.762549634,       4.964218415
          0,           0,         106,     -0.6857375698,       2.108054486,       1.754454855,       4.954080317
          0,           0,         107,     -0.6949649871,       2.095216053,        1.74597346,       4.943606422
          0,           0,         108,     -0.7044866959,       2.082019716,       1.737100706,       4.932784113
          0,           0,         109,     -0.7143173012,       2.068449749,       1.727834109,       4.921604683
          0,           0,         110,     -0.7244665949,       2.054497283,       1.718173564,       4.910064472
          0,           0,         111,     -0.7349387388,       2.040162067,       1.708121357,       4.898165609
          0,           0,         112,     -0.7457319721,        2.02545357,       1.697682006,       4.885916292
          0,           0,         113,     -0.7568388486,       2.010391314,       1.686862026,       4.873330601
          0,           0,         114,     -0.7682469671,         1.9950044,       1.675669592,       4.860427842
          0,           0,         115,     -0.7799401301,       1.979330218,       1.664114118,       4.847231465
          0,           0,         116,     -0.7918998232,       1.963412408,       1.652205758,       4.833767637
          0,           0,         117,      -0.804106865,       1.947298235,       1.639954901,       4.820063588
          0,           0,         118,     -0.8165431115,       1.931035525,       1.627371642,       4.806145826
          0,           0,         119,     -0.8291930526,       1.914669436,       1.614465269,       4.792038379
          0,           0,         120,     -0.8420451611,       1.898239346,       1.601243787,       4.777761193
          0,           0,         121,      -0.855092898,       1.881776121,       1.587713519,       4.763328816
          0,           0,         122,     -0.8683352984,       1.865300037,       1.573878772,       4.748749457
          0,           0,         123,     -0.8817771163,       1.848819534,       1.559741589,        4.73402448
          0,           0,         124,     -0.8954285622,       1.832330878,       1.545301602,       4.719148342
          0,           0,         125,     -0.9093046601,       1.815818758,       1.530556011,       4.704108975
          0,           0,         126,     -0.9234243297,       1.799257667,       1.515499651,       4.688888533
          0,           0,         127,      -0.937809337,       1.782613885,       1.500125098,       4.673464385
          0,           0,         128,     -0.9524831491,       1.765847843,       1.484422892,       4.657810325
          0,           0,         129,     -0.9674698382,       1.748916601,       1.468381809,       4.641897832
          0,           0,         130,     -0.9827931092,       1.731776215,       1.451989177,       4.625697297
          0,           0,         131,     -0.9984754677,       1.714383868,        1.43523124,       4.609179198
          0,           0,         132,      -1.014537609,       1.696699574,       1.418093535,       4.592315088
          0,           0,         133,      -1.030997985,       1.678687481,        1.40056129,       4.575078438
          0,           0,         134,      -1.047872551,       1.660316725,       1.382619848,       4.557445319
          0,           0,         135,      -1.065174646,       1.641561907,       1.364255113,       4.539394908
          0,           0,         136,      -1.082914998,       1.622403217,       1.345454008,       4.520909866
          0,           0,         137,      -1.101101777,        1.60282632,        1.32620496,       4.501976589
          0,           0,         138,      -1.119740684,       1.582822058,       1.306498525,       4.482585387
          0,           0,         139,      -1.138834985,       1.562386109,       1.286327884,       4.462730634
          0,           0,         140,      -1.158385525,       1.541518598,       1.265689446,       4.442410884
          0,           0,         141,      -1.178390664,       1.520223751,       1.244583459,       4.421628969
          0,           0,         142,       -1.19884613,       1.498509616,       1.223014642,       4.400392111
          0,           0,         143,      -1.219744796,       1.476387902,       1.200992797,        4.37871204
          0,           0,         144,      -1.241076378,       1.453873918,       1.178533353,       4.356605121
          0,           0,         145,      -1.262827093,       1.430986603,       1.155657832,       4.334092471
          0,           0,         146,      -1.284979297,       1.407748643,       1.132394149,        4.31120004
          0,           0,         147,       -1.30751115,       1.384186592,       1.108776711,       4.287958615
          0,           0,         148,      -1.330396366,       1.360330976,       1.084846251,       4.264403722
          0,           0,         149,      -1.353604076,       1.336216292,       1.060649365,       4.240575351
          0,           0,         150,      -1.377098899,       1.311880848,       1.036237627,       4.216517484
          0,           0,         151,      -1.400841244,       1.287366361,       1.011666299,       4.192277349
          0,           0,         152,      -1.424787897,       1.262717286,      0.9869926612,       4.167904408
          0,           0,         153,      -1.448892929,       1.237979822,      0.9622739177,       4.143449042
          0,           0,         154,      -1.473108935,       1.213200569,      0.9375647798,       4.118960938
          0,           0,         155,      -1.497388591,       1.188424866,      0.9129149123,       4.094487237
          0,           0,         156,      -1.521686473,       1.163694892,      0.8883663468,       4.070070524
          0,           0,         157,      -1.545961029,       1.139047631,      0.8639511186,       4.045746807
          0,           0,         158,      -1.570176589,       1.114512848,       0.839689326,       4.021543613
          0,           0,         159,      -1.594305264,       1.090111236,      0.8155878825,       3.997478372
          0,           0,         160,      -1.618328531,       1.065852956,      0.7916400487,        3.97355727
          0,           0,         161,      -1.642238351,       1.041736727,      0.7678258478,       3.949774721
          0,           0,         162,      -1.666037675,       1.017749612,      0.7441133833,       3.926113546
          0,           0,         163,      -1.689740243,      0.9938675624,      0.7204609519,       3.902545884
          0,           0,         164,      -1.713369646,      0.9700567511,      0.6968198027,       3.879034826
          0,           0,         165,      -1.736957691,      0.9462756204,      0.6731373152,       3.855536669
          0,           0,         166,      -1.760542158,      0.9224775209,      0.6493603596,       3.832003644
          0,           0,         167,      -1.784164111,      0.8986137707,      0.6254386446,        3.80838696
          0,           0,         168,       -1.80786495,      0.8746369295,      0.6013278383,       3.784639952
          0,           0,         169,       -1.83168338,      0.8505040849,      0.5769923105,       3.760721167
          0,           0,         170,      -1.855652517,      0.8261799501,      0.5524073692,       3.736597207
          0,           0,         171,      -1.879797289,      0.8016395862,      0.5275609006,       3.712245171
          0,           0,         172,      -1.904132302,      0.7768705793,      0.5024543403,       3.687654557
          0,           0,         173,      -1.928660312,      0.7518745171,      0.4771029036,       3.662828489
          0,           0,         174,      -1.953371429,      0.7266676166,      0.4515350276,       3.637784153
          0,           0,         175,      -1.978243146,      0.7012803686,      0.4257909836,       3.612552309
          0,           0,         176,      -2.003241289,      0.6757560947,      0.3999206419,       3.587175825
          0,           0,         177,      -2.028321914,      0.6501483568,      0.3739804222,       3.561707146
          0,           0,         178,      -2.053434135,      0.6245172403,      0.3480295289,       3.536204764
          0,           0,         179,      -2.078523781,      0.5989246511,       0.322125661,       3.510728796
          0,           0,         180,      -2.103537665,      0.5734289126,      0.2963204833,       3.485335948
          0,           0,         181,      -2.128428173,      0.5480791009,      0.2706552367,       3.460074274
          0,           0,         182,      -2.153157725,      0.5229096888,      0.2451569039,       3.434978223
          0,           0,         183,      -2.177702671,      0.4979361268,      0.2198353643,       3.410064575
          0,           0,         184,      -2.202056149,      0.4731519499,      0.1946818914,        3.38532976
          0,           0,         185,      -2.226229538,      0.4485278498,      0.1696692131,       3.360748993
          0,           0,         186,      -2.250252288,      0.4240129143,      0.1447531815,       3.336277386
          0,           0,         187,      -2.274170117,      0.3995379531,      0.1198759197,       3.311852985
          0,           0,         188,      -2.298041747,      0.3750205715,     0.09497015856,       3.287401428
          0,           0,         189,      -2.321934544,      0.3503714723,     0.06996438412,       3.262841745
          0,           0,         190,      -2.345919484,      0.3255013842,     0.04478837988,       3.238092773
          0,           0,         191,      -2.370065941,      0.3003280402,     0.01937877674,       3.213079614
          0,           0,         192,      -2.394436685,      0.2747827173,   -0.006315719839,       3.187739691
          0,           0,         193,      -2.419083466,      0.2488159704,    -0.03232969011,       3.162028035
          0,           0,         194,       -2.44404339,       0.222402294,    -0.05867715804,       3.135921521
          0,           0,         195,      -2.469336258,      0.1955435202,    -0.08534873798,       3.109421872
          0,           0,         196,      -2.494962941,      0.1682707749,      -0.112309967,       3.082557261
          0,           0,         197,      -2.520904811,      0.1406448036,     -0.1395010527,       3.055382339
          0,           0,         198,       -2.54712425,      0.1127544499,     -0.1668382978,       3.027976563
          0,           0,         199,      -2.573566202,     0.08471306796,     -0.1942174602,       3.000440652
          0,           0,         200,      -2.600160738,     0.05665272192,     -0.2215192333,        2.97289116
          0,           0,         201,      -2.626826564,      0.0287161987,     -0.2486168559,       2.945453244
          0,           0,         202,      -2.653475323,    0.001047154625,     -0.2753855615,       2.918252009
          0,           0,         203,      -2.680016511,     -0.0262208986,     -0.3017131938,        2.89140307
          0,           0,         204,      -2.706362716,    -0.05297567297,     -0.3275109149,       2.865003258
          0,           0,         205,      -2.732434845,    -0.07913588483,     -0.3527226542,        2.83912258
          0,           0,         206,      -2.758166943,     -0.1046583569,     -0.3773319127,       2.813798479
          0,           0,         207,      -2.783510252,     -0.1295413727,      -0.401364817,       2.789033189
          0,           0,         208,      -2.808436184,      -0.153823813,     -0.4248888992,       2.764794492
          0,           0,         209,      -2.832938026,     -0.1775803436,     -0.4480078066,       2.741019624
          0,           0,         210,      -2.857031308,     -0.2009135847,     -0.4708528128,       2.717621585
          0,           0,         211,      -2.880752941,     -0.2239446058,     -0.4935724321,       2.694496796
          0,           0,         212,      -2.904159282,      -0.246803162,     -0.5163215441,       2.671533004
          0,           0,         213,      -2.927323412,     -0.2696188692,     -0.5392512524,        2.64861648
          0,           0,         214,      -2.950331863,     -0.2925141167,     -0.5625003327,       2.625637887
          0,           0,         215,      -2.973281044,     -0.3155990758,     -0.5861887221,         2.6024965
          0,           0,         216,       -2.99627351,     -0.3389687815,     -0.6104131478,       2.579102803
          0,           0,         217,      -3.019414207,     -0.3627020011,     -0.6352447566,       2.555379684
          0,           0,         218,      -3.042806725,     -0.3868614544,     -0.6607284785,       2.531262583
          0,           0,         219,       -3.06654958,     -0.4114949044,     -0.6868838237,          2.506699
          0,           0,         220,      -3.090732519,      -0.436636661,     -0.7137068218,       2.481647762
          0,           0,         221,      -3.115432854,     -0.4623091091,     -0.7411728499,       2.456078342
          0,           0,         222,      -3.140711845,     -0.4885239616,      -0.769240119,       2.429970508
          0,           0,         223,      -3.166611195,     -0.5152830454,     -0.7978535975,       2.403314413
          0,           0,         224,      -3.193149774,     -0.5425785365,     -0.8269491393,       2.376111165
          0,           0,         225,      -3.220320775,     -0.5703926718,     -0.8564575569,       2.348373805
          0,           0,         226,      -3.248089584,     -0.5986970706,     -0.8863083647,        2.32012851
          0,           0,         227,      -3.276392774,     -0.6274518949,      -0.916432914,        2.29141575
          0,           0,         228,      -3.305138711,     -0.6566051618,     -0.9467666861,       2.262291056
          0,           0,         229,      -3.334210328,     -0.6860925745,     -0.9772505918,       2.232824995
          0,           0,         230,      -3.363470574,     -0.7158382579,      -1.007831254,       2.203101953
          0,           0,         231,      -3.392770832,     -0.7457567456,      -1.038460403,       2.173217359
          0,           0,         232,      -3.421962199,     -0.7757564543,      -1.069093656,       2.143273164
          0,           0,         233,      -3.450908914,     -0.8057446861,      -1.099689081,       2.113371582
          0,           0,         234,      -3.479502512,     -0.8356339237,      -1.130205979,       2.083607474
          0,           0,         235,      -3.507674707,      -0.865348868,      -1.160604323,       2.054060084
          0,           0,         236,      -3.535406779,     -0.8948333558,      -1.190845143,       2.024785213
          0,           0,         237,      -3.562733553,     -0.9240561124,      -1.220892006,       1.995809051
          0,           0,         238,      -3.589740925,     -0.9530142805,       -1.25071348,       1.967124851
          0,           0,         239,      -3.616557076,     -0.9817338939,      -1.280286223,       1.938693266
          0,           0,         240,      -3.643338602,      -1.010266892,      -1.309598183,       1.910446636
          0,           0,         241,      -3.670253522,      -1.038684808,      -1.338651211,       1.882296867
          0,           0,         242,      -3.697463283,      -1.067069769,      -1.367462484,       1.854146011
          0,           0,         243,      -3.725105585,      -1.095503814,      -1.396064247,       1.825898338
          0,           0,         244,      -3.753279313,      -1.124057719,      -1.424501648,        1.79747257
          0,           0,         245,      -3.782032426,      -1.152780517,      -1.452828811,       1.768813061
          0,           0,         246,       -3.81135336,      -1.181690808,      -1.481103527,       1.739898853
          0,           0,         247,      -3.841166574,      -1.210770842,      -1.509381238,         1.7107497
          0,           0,         248,      -3.871333104,      -1.239964232,      -1.537709066,       1.681428231
          0,           0,         249,      -3.901657291,      -1.269178051,      -1.566120648,       1.652037518
          0,           0,         250,      -3.931900828,      -1.298289838,      -1.594632447,       1.622713485
          0,           0,         251,       -3.96180471,      -1.327159599,      -1.623242059,       1.593611996
          0,           0,         252,      -3.991118203,      -1.355646183,      -1.651928809,       1.564891203
          0,           0,         253,      -4.019631792,      -1.383626397,       -1.68065671,       1.536690841
          0,           0,         254,      -4.047208821,      -1.411014256,      -1.709379544,       1.509111252
          0,           0,         255,      -4.073809276,      -1.437777051,      -1.738047571,       1.482195748
          0,           0,         256,      -4.099499997,      -1.463945057,      -1.766615023,       1.455919837
          0,           0,         257,      -4.124448573,      -1.489612718,      -1.795047355,       1.430189741
          0,           0,         258,      -4.148902284,      -1.514930854,      -1.823327114,       1.404850721
          0,           0,         259,       -4.17315698,      -1.540091298,      -1.851457405,       1.379703623
          0,           0,         260,       -4.19752221,      -1.565306685,      -1.879462276,       1.354526634
          0,           0,         261,      -4.222288283,      -1.590788525,      -1.907383786,       1.329098743
          0,           0,         262,      -4.247698824,      -1.616726311,      -1.935276114,       1.303221919
          0,           0,         263,      -4.273930191,      -1.643269504,      -1.963197465,       1.276740012
          0,           0,         264,      -4.301077577,      -1.670513392,      -1.991200902,       1.249553415
          0,           0,         265,      -4.329147038,      -1.698489167,      -2.019325279,       1.221629154
          0,           0,         266,      -4.358052997,      -1.727158476,      -2.047587433,       1.193006282
          0,           0,         267,      -4.387621606,      -1.756412829,      -2.075976648,       1.163796187
          0,           0,         268,      -4.417601221,       -1.78607871,      -2.104452155,       1.134177038
          0,           0,         269,       -4.44768173,      -1.815929405,      -2.132944251,       1.104381298
          0,           0,         270,      -4.477523953,      -1.845704413,      -2.161359294,       1.074675447
          0,           0,         271,      -4.506798376,      -1.875136237,       -2.18958846,        1.04533216
          0,           0,         272,      -4.535229239,      -1.903982537,      -2.217519623,        1.01659708
          0,           0,         273,      -4.562636493,      -1.932059305,      -2.245051129,      0.9886547706
          0,           0,         274,      -4.588966223,      -1.959268906,      -2.272105656,      0.9616002295
          0,           0,         275,       -4.61430155,      -1.985616713,      -2.298642028,      0.9354224437
          0,           0,         276,      -4.638850894,      -2.011212108,      -2.324662972,      0.9100041622
          0,           0,         277,       -4.66291681,      -2.036253472,      -2.350217411,      0.8851380623
          0,           0,         278,      -4.686853402,      -2.061000735,      -2.375396917,       0.860555398
          0,           0,         279,      -4.711021613,      -2.085741497,      -2.400327048,      0.8359608175
          0,           0,         280,      -4.735749747,      -2.110756958,      -2.425155205,      0.8110669625
          0,           0,         281,      -4.761303011,       -2.13629233,      -2.450037006,      0.7856241976
          0,           0,         282,      -4.787862723,       -2.16253412,      -2.475123111,      0.7594431899
          0,           0,         283,      -4.815513981,       -2.18959487,      -2.500547956,      0.7324099242
          0,           0,         284,      -4.844240233,       -2.21750486,      -2.526421254,      0.7044937692
          0,           0,         285,      -4.873923955,      -2.246210264,      -2.552822552,      0.6757492117
          0,           0,         286,      -4.904353782,      -2.275577639,       -2.57979876,      0.6463113981
          0,           0,         287,      -4.935239617,      -2.305405235,       -2.60736431,      0.6163849849
          0,           0,         288,      -4.966237535,      -2.335441865,      -2.635503532,      0.5862254881
          0,           0,         289,      -4.996985369,      -2.365413482,      -2.664174779,      0.5561128562
          0,           0,         290,      -5.027147152,      -2.395056167,      -2.693315857,      0.5263184327
          0,           0,         291,      -5.056460703,      -2.424151828,      -2.722850238,      0.4970688812
          0,           0,         292,      -5.084779091,      -2.452560757,      -2.752693504,      0.4685129107
          0,           0,         293,      -5.112095767,       -2.48024418,      -2.782759432,      0.4406977839
          0,           0,         294,      -5.138546241,      -2.507271315,      -2.812965034,      0.4135613245
          0,           0,         295,      -5.164385621,      -2.533808951,      -2.843234046,      0.3869416614
          0,           0,         296,      -5.189948002,      -2.560095902,      -2.873498395,      0.3606025399
          0,           0,         297,      -5.215597579,      -2.586408062,       -2.90369754,      0.3342684435
          0,           0,         298,       -5.24168106,      -2.613020731,      -2.933775867,      0.3076627373
          0,           0,         299,      -5.268487742,      -2.640173801,      -2.963678717,      0.2805430451
          0,           0,         300,      -5.296219727,      -2.668043084,      -2.993347893,      0.2527303758
          0,           0,         301,      -5.324971985,      -2.696719076,      -3.022717723,      0.2241306516
          0,           0,         302,      -5.354720966,      -2.726193209,      -3.051712773,       0.194748505
          0,           0,         303,      -5.385321127,      -2.756351705,      -3.080248158,      0.1646932847
          0,           0,         304,      -5.416510262,      -2.786977934,      -3.108233107,      0.1341764481
          0,           0,         305,      -5.447926181,      -2.817765164,       -3.13557785,      0.1034985482
          0,           0,         306,      -5.479137943,      -2.848342051,       -3.16220327,     0.07302365759
          0,           0,         307,      -5.509693342,      -2.878312023,      -3.188052053,     0.04314020009
          0,           0,         308,      -5.539179982,      -2.907304544,      -3.213099486,     0.01421035606
          0,           0,         309,      -5.567290728,      -2.935031134,      -3.237361849,    -0.01348493973
          0,           0,         310,      -5.593878632,      -2.961334575,      -3.260900636,    -0.03979403559
          0,           0,         311,      -5.618985657,      -2.986218351,      -3.283821558,    -0.06472308199
          0,           0,         312,       -5.64283614,      -3.009847711,      -3.306268383,    -0.08843680235
          0,           0,         313,      -5.665797255,      -3.032522226,      -3.328412557,     -0.1112314218
          0,           0,         314,      -5.688318938,      -3.054628236,      -3.350440315,     -0.1334880487
          0,           0,         315,      -5.710869451,      -3.076584027,      -3.372539133,       -0.15561887
          0,           0,         316,      -5.733879695,      -3.098789499,      -3.394885125,     -0.1780177056
          0,           0,         317,      -5.757702799,      -3.121587435,      -3.417632491,     -0.2010218151
          0,           0,         318,      -5.782589496,      -3.145238375,      -3.440905619,      -0.224886906
          0,           0,         319,      -5.808676452,      -3.169907693,      -3.464793903,     -0.2497741271
          0,           0,         320,      -5.835983997,      -3.195662096,      -3.489349205,     -0.2757462925
          0,           0,         321,      -5.864420805,      -3.222473065,      -3.514585668,     -0.3027710892
          0,           0,         322,      -5.893794667,      -3.250225616,      -3.540481596,      -0.330729641
          0,           0,         323,      -5.923830148,      -3.278732233,      -3.566983349,     -0.3594303815
          0,           0,         324,      -5.954194437,      -3.307751961,      -3.594010905,     -0.3886283324
          0,           0,         325,       -5.98453207,      -3.337014847,      -3.621465029,     -0.4180499063
          0,           0,         326,      -6.014507023,      -3.366250986,      -3.649235575,     -0.4474225362
          0,           0,         327,      -6.043847182,      -3.395221495,      -3.677210452,     -0.4765062192
          0,           0,         328,      -6.072383091,      -3.423747136,      -3.705284356,     -0.5051226399
          0,           0,         329,      -6.100072045,      -3.451729451,      -3.733366312,     -0.5331764096
          0,           0,         330,      -6.127000903,      -3.479159622,      -3.761384962,     -0.5606637037
          0,           0,         331,      -6.153366703,      -3.506113004,      -3.789290738,     -0.5876660593
          0,           0,         332,      -6.179439965,      -3.532730216,      -3.817054517,     -0.6143305987
          0,           0,         333,      -6.205519426,      -3.559189218,      -3.844662803,      -0.640841018
          0,           0,         334,      -6.231887057,      -3.585673273,      -3.872110283,     -0.6673848845
          0,           0,         335,      -6.258769812,      -3.612340695,      -3.899390792,     -0.6941228348
          0,           0,         336,      -6.286311359,      -3.639299751,      -3.926488479,     -0.7211632321
          0,           0,         337,      -6.314554263,      -3.666591068,      -3.953370514,     -0.7485446649
          0,           0,         338,      -6.343432549,      -3.694178738,      -3.979982993,     -0.7762273743
          0,           0,         339,      -6.372774414,      -3.721950565,      -4.006251088,     -0.8040939956
          0,           0,         340,      -6.402315891,      -3.749727621,      -4.032083958,      -0.831959893
          0,           0,         341,      -6.431726714,      -3.777283409,      -4.057384503,     -0.8595931435
          0,           0,         342,      -6.460648376,      -3.804371425,      -4.082062618,     -0.8867434258
          0,           0,         343,      -6.488742292,      -3.830759069,       -4.10605025,     -0.9131767352
          0,           0,         344,      -6.515741135,      -3.856262689,      -4.129315647,     -0.9387112357
          0,           0,         345,      -6.541493284,      -3.880777698,      -4.151873848,     -0.9632476158
